Event Result UID Scan 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/X5 7 
AtmosphereReducedEvent: SUCCESS uid://A002/X82b2f1/X5 7 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/X5 8 
AmpliCalReducedEvent: SUCCESS uid://A002/X82b2f1/X5 8 
  0  
AmpliCalReducedEvent: SUCCESS uid://A002/X82b2f1/X75 1 
PhaseCalReducedEvent: SUCCESS uid://A002/X82b2f1/X75 1 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/X75 1 
  0  
AmpliCalReducedEvent: SUCCESS uid://A002/X82b2f1/X79 1 
PhaseCalReducedEvent: SUCCESS uid://A002/X82b2f1/X79 1 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/X79 1 
  0  
AmpliCalReducedEvent: SUCCESS uid://A002/X82b2f1/X7d 1 
PhaseCalReducedEvent: SUCCESS uid://A002/X82b2f1/X7d 1 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/X7d 1 
  0  
AmpliCalReducedEvent: SUCCESS uid://A002/X82b2f1/X81 1 
PhaseCalReducedEvent: SUCCESS uid://A002/X82b2f1/X81 1 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/X81 1 
  0  
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/X86 1 
PointingReducedEvent: SUCCESS uid://A002/X82b2f1/X86 1 
  0  
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xa0 1 
PointingReducedEvent: SUCCESS uid://A002/X82b2f1/Xa0 1 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xa0 2 
FocusReducedEvent: SUCCESS uid://A002/X82b2f1/Xa0 2 
  0  
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 1 
PointingReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 1 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 1 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 2 
PointingReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 2 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 2 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 3 
FocusReducedEvent: SUCCESS uid://A002/X82b2f1/Xa16 3 
  0  
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 1 
PointingReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 1 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 2 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 3 
AtmosphereReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 3 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 4 
DelayReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 4 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 5 
AtmosphereReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 5 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 7 "Missing CAL_WVR, scan 6"
AtmosphereReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 7 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xab7 8 
  0  
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xcf 1 
PointingReducedEvent: SUCCESS uid://A002/X82b2f1/Xcf 1 
WVRReducedEvent: SUCCESS uid://A002/X82b2f1/Xcf 2 
